
nodata: 7
rows: 518
34.05	-118.28	ddyer
42.28	-83.75	dralius
40.73	-74.19	bobc
41.70	-73.90	Gola
50.08	14.47	masik
55.60	13.00	cjr
42.65	-83.29	bergles
-26.58	148.78	Sentinel
36.08	-79.81	Bounder
22.28	114.15	tarot
48.15	11.58	BScheuert
59.33	18.05	megamau
54.35	18.67	kfas
46.15	-60.17	bluedog
48.85	2.34	LSG
51.52	-0.10	Blinkinhek
46.87	-96.81	lhh61
35.79	-78.78	smcg
42.47	-70.95	kbalakri
-6.17	106.80	sarge
41.54	-90.59	birddog856
37.98	23.73	aristid
51.52	7.45	kostra
40.74	-73.26	latindog
50.93	4.43	Battousai
47.35	-122.65	bagworm
32.07	34.77	haimtal
47.35	-122.65	setebos
35.91	-79.08	zinphad
30.38	-97.76	PhiUlbrich
48.85	2.34	salaozy
59.92	10.75	fairwood
53.28	12.97	kawotan
41.38	2.18	conillet
-41.30	174.78	mikem
42.75	-73.77	LuiG
52.25	21.00	folko
48.85	2.34	blokas
42.04	-88.09	Gozer
51.10	17.03	goulo
50.08	19.92	hans
41.90	12.48	Wentu
50.08	19.92	CharlieB
40.86	-74.40	davemolnar
40.40	-3.68	humdeabril
52.08	4.30	Superbear
48.85	2.34	Tania
50.83	4.33	lemaitre
38.58	-121.48	BartowWing
51.08	-114.08	vialiy
39.10	-84.47	JJ12121616
41.06	-73.82	bdhamilt
52.52	13.40	Aleha
43.07	-89.40	Drew
38.90	-77.04	rathstar
45.50	-73.58	bashir
41.22	-96.06	nagaduff
47.92	19.70	Aata
33.81	-84.35	Zugzwang
28.00	-82.28	Dnoll
38.98	-77.11	granman
44.43	26.10	radugc
48.85	2.34	malvina
37.36	-121.96	MSteere
48.85	2.34	maldoror
51.08	-114.08	pirtscire
51.52	7.45	Rapunzel
61.50	23.75	jjheino
33.81	-84.35	vg674
48.85	2.34	mirak
41.38	2.18	mirlako
39.11	-94.68	Dragonfly
51.52	-0.10	camb
33.96	-84.00	matthulgan
51.52	-0.10	Squib
43.67	-79.42	willau
59.33	18.05	Pellepen
48.85	2.34	Carroll
49.20	16.63	jaromird
43.17	-77.62	Echo35
37.70	-122.41	cephalopod
37.56	-122.32	meddle
42.36	-83.10	t1M0t8yk
44.43	26.10	czaciki
45.50	-73.58	tof
-33.88	151.22	JPM
47.50	19.08	kiwike
51.92	4.50	MMarieke
33.81	-84.35	westeraj
51.52	-0.10	Rubz
41.22	-96.06	bhorner
55.75	37.58	ADreary
41.87	-87.67	andrelemon
37.74	-121.45	themathguy
41.38	2.18	Randast
43.65	-70.27	ekted
52.52	13.40	Eucalyx
38.83	-99.33	Rheidan
40.75	-73.98	Cathaoir
41.67	-83.58	nwoll
47.76	-122.24	BLueSS
47.75	7.33	Youhanna
12.65	-8.00	Iamdragon
43.67	-70.26	SierraEcho
44.33	-120.65	Remediator
48.85	2.34	Ooqneean
46.83	-92.12	Rog668
49.25	-123.13	MadWuher
37.68	-97.33	Ghosmei
-33.45	-70.67	gonzalo
53.65	12.80	stm
35.09	-106.63	strawman
36.00	-78.90	boffotom
49.18	-0.35	trioker
40.75	-73.98	jglazier
45.80	16.00	jure
42.35	-71.06	jbruso
42.25	-71.99	skarrmann
45.48	-122.69	camgnostic
48.15	11.58	dntc456
50.08	14.47	Savager
33.39	-111.92	iidhaegn
32.75	-117.15	7bruno619
35.09	-106.63	rbuxman
32.23	-110.95	jkandell
55.86	-4.25	Bezman
52.52	13.40	Ottia
33.04	-96.72	gator456
44.43	26.10	lvasilr
-23.53	-46.62	Loizz
50.08	14.47	misa
48.85	2.34	deved
26.27	-80.26	Yinsh101
48.85	2.34	Doubledee
48.20	16.37	ziutek87
51.07	2.67	sekke
40.79	-74.01	Maza
50.08	14.47	bulien
49.88	12.35	Raccoons
52.52	13.40	Flashhawk
48.85	2.34	cyfac60
48.77	9.18	Adriano
47.03	-122.90	DaveBowman
43.67	-79.42	WilliamB
51.52	-0.10	destall
50.83	4.33	alexis
41.87	-87.67	KATSR91
52.25	21.00	piechotak
51.52	-0.10	Clootie
51.08	-114.08	Baldboy
41.43	-87.59	shruthless
51.52	-0.10	cutoid
41.38	2.18	Kozelek
40.51	-74.27	RAF
42.58	-83.03	Meadmaker
41.87	-87.67	tckoppang
51.82	4.77	EddyMarlo
51.05	13.75	newstone
55.75	37.58	Markus1711
47.50	19.08	ezeregy
37.57	127.00	chyaya
42.38	-72.50	GregLam
42.12	-71.10	Brian
37.38	-122.03	melanoman
33.81	-84.35	headkace
44.65	-74.92	BobMcG
52.25	21.00	Grzegorz
40.40	-3.68	eddie
41.90	12.48	seneca29
13.75	100.52	sekson
45.47	-98.51	gryph202
52.91	-1.47	Ampexian
-34.61	-58.47	Arcangelur
52.52	13.40	siteswap
42.55	-71.26	karlhanf
46.05	14.51	ddavid
48.85	2.34	dednik
51.52	-0.10	CAsh1975
-34.61	-58.47	manut
56.95	24.10	ArvydasK
48.85	2.34	Tableau
48.85	2.34	Porte
48.85	2.34	Fenetre
32.96	-96.72	deehsnuts
33.79	-118.17	thebop
51.08	-114.08	gord
53.33	-6.25	kamchatka
51.52	-0.10	mattjamesw
52.52	13.40	Metulski
45.75	4.85	pak
45.48	-122.69	OnceADay
53.76	-2.71	Chouet
63.18	14.65	comedian
52.08	5.13	fsiefken
40.12	-88.26	ddubin
48.85	2.34	harley
38.23	-85.71	shortnloud
43.26	-71.57	somoa
52.27	16.75	marco
25.02	121.45	lf2eddie
52.52	13.40	Tom604
52.42	16.97	kotmato
52.25	21.00	Jareed
-36.87	174.77	kanoeboy
40.66	-73.96	cnpeay
41.63	-0.88	soseki
39.29	-76.64	TomClem
47.50	19.08	Gaben90
52.25	21.00	mgamrot1
47.67	-122.09	jonprud
-27.58	-48.57	s147bx
41.87	-87.67	balloon
48.85	2.34	izuviel
45.48	-122.83	tavis
41.22	-96.06	jhutfles
30.51	-86.50	ajt
42.94	-71.53	Pookie
38.79	-77.10	fws
37.70	-122.41	redsox
41.87	-87.67	Logic42
40.35	-79.92	sumeet24
55.75	37.58	ivankulaga
41.87	-87.67	MsBenson
42.18	-87.81	gabebonsai
49.78	15.98	deevl
43.25	-2.97	darkma
48.85	2.34	Debug
-23.53	-46.62	gulliver
44.96	-93.49	aaronheit
50.90	15.73	Uziel
39.40	-77.16	dancerjohn
37.57	127.00	khalon
41.38	2.18	AntonioT
37.57	127.00	nanseul
