
nodata: 10
rows: 664
33.95	-118.44	ddyer
51.22	4.42	Jix
40.75	-73.98	bobc
41.87	-87.67	Helian
38.35	-0.48	jarrausi
41.19	-73.83	huggybear
50.08	14.47	masik
38.75	-9.23	tetraedro
52.35	4.92	xandern
35.04	-85.28	junglejr
52.25	21.00	gacek
53.33	-6.25	rwrbaldwin
53.55	10.00	RedFrog
50.85	3.60	bulb
22.28	114.15	tarot
42.26	-71.81	Maverick04
51.52	-0.10	DavidB
48.85	2.34	DeVoUrErFR
33.00	-117.26	jtakagi
47.50	19.08	Zormac
38.79	-77.10	HedgeOh
40.75	-73.98	rkalajian
54.35	18.67	kfas
44.65	-63.60	bluedog
51.52	-0.10	cheeky
49.43	1.08	LSG
38.72	-9.13	pitris
45.13	-94.54	GornTC
37.88	-122.27	ronaldinho
46.87	-96.81	lhh61
48.85	2.34	marvel
56.05	12.70	rolle
35.80	-78.64	smcg
41.77	-72.62	kbalakri
53.48	-2.25	kryten
32.80	-96.80	randyhoyt
39.41	-76.60	MightyByte
37.88	-122.27	tomchaps
51.52	7.45	kostra
40.95	-76.00	dimarcie
27.97	-82.47	jimmyjot
43.67	-79.42	lajube
32.07	34.77	haimtal
32.75	-117.15	biofool
55.67	12.58	mnmr
59.33	18.05	unic
47.96	-122.22	setebos
34.75	-92.34	rinzaizen
42.64	-71.32	dougo
42.61	-89.64	Authority
43.67	-79.42	candoo
48.85	2.34	nounouille
29.56	-98.41	PhiUlbrich
42.61	-89.64	Charlo
41.55	-96.19	LordPrushn
44.67	10.92	javest
53.57	13.27	kawotan
47.50	19.08	szunyi
41.45	-97.33	Dazooz
-41.28	173.28	mikem
41.38	2.18	jsanfa
52.25	21.00	folko
48.85	2.34	blokas
41.98	-88.18	Gozer
51.10	17.03	goulo
51.10	17.03	a2na
38.00	-97.00	stealthpup
1.29	103.86	banzai
50.28	18.67	hans
52.25	21.00	spider
50.28	18.67	CharlieB
40.73	-74.07	davemolnar
53.48	-2.25	Cloud
-23.53	-46.62	humdeabril
64.15	-21.95	l1n3n01z
48.85	2.34	bisou
52.08	4.30	ellajolie
48.85	2.34	ryo
48.85	2.34	minimaje
48.85	2.34	aldino
48.85	2.34	Tania
39.93	-75.22	elforr
51.22	4.42	lemaitre
38.76	-121.31	BartowWing
35.09	-106.63	osorio
52.52	13.40	TeddyT25
45.50	-73.58	Freidenker
40.70	-73.62	salsa5000
39.56	-110.91	mcross
37.98	23.73	alex
48.85	2.34	gaetbe
52.52	13.40	Aleha
52.52	13.40	nephila
44.79	-91.53	Drew
45.42	-75.70	bashir
47.57	7.60	lukas
47.68	17.63	pepe
45.45	-73.57	chucklinus
-23.53	-46.62	mantiman
37.32	-122.06	dhrjr
33.81	-84.35	Zugzwang
33.81	-84.35	ElDiabolo
32.49	-93.77	mschlat
27.78	-82.69	Dnoll
48.85	2.34	Hed
53.33	-6.25	Gen42
48.85	2.34	Aliurne
29.56	-98.41	sellmerfud
51.08	-114.08	pirtscire
51.52	7.45	Rapunzel
41.87	-87.67	ringersoll
47.52	6.80	DLD
37.98	23.73	thales
43.07	-89.40	bzial
46.89	-114.02	smatt
48.85	2.34	mirak
39.17	-94.58	Dragonfly
43.32	-79.80	Billyrod
53.08	8.80	piko
33.95	-84.53	matthulgan
51.52	-0.10	Squib
48.85	2.34	CALS
43.67	-79.42	willau
59.33	18.05	Pellepen
42.82	-1.63	koko
48.85	2.34	Carroll
69.67	18.97	pyrshep
51.55	5.12	Smile
38.10	-122.57	gammon
59.92	10.75	einar
59.92	10.75	espenp
38.84	-104.77	Chris519
47.23	-122.45	TMIB
52.25	21.00	Piotro
45.66	-122.61	stewpot
51.17	4.47	Lambic
52.35	4.92	MARB
52.35	4.92	Desire
42.76	-71.41	boris317
40.25	-111.65	DrAT
42.12	-88.04	t1M0t8yk
45.50	-73.58	tof
-33.88	151.22	JPM
47.75	7.33	daphkil
-35.28	149.22	daveted
51.52	-0.10	DazzaB
53.33	-6.25	Smame
51.52	-0.10	Rubz
42.44	-76.49	cdunc123
37.32	-121.87	bhorner
59.87	17.63	geggakloss
41.87	-87.67	andrelemon
32.75	-117.15	themathguy
51.52	-0.10	tmkowal
43.67	-79.42	cmango
43.67	-70.26	ekted
52.52	13.40	Eucalyx
36.00	-78.90	Cathaoir
44.83	-0.57	kingbing
47.50	19.08	lipk
40.80	-74.11	jjtaylor37
52.35	4.92	jgroenen
43.60	1.43	Sietch
52.35	4.92	Potsie
38.08	-89.08	nwoll
48.68	6.20	Youhanna
40.92	-85.50	ajbrown7
45.50	-73.58	JeanNiBee
47.50	19.08	xfata
52.08	5.13	mahlangeni
50.63	5.57	Iamdragon
35.74	-78.90	fivecats
41.17	-73.77	spiralzero
28.55	-81.01	ZippyDan
59.92	10.75	Dirach
43.67	-70.26	SierraEcho
48.85	2.34	Ooqneean
46.83	-92.12	Rog668
45.15	17.25	Hayabusa
37.08	37.37	karina
49.27	-122.78	MadWuher
46.83	-92.12	jbroom
34.07	-84.26	ufemism
33.34	44.39	Timb
51.52	-0.10	Aimsbury
41.31	-74.20	gonzalo
48.77	9.18	stm
48.85	2.34	renard60
33.81	-84.35	Awfki
35.09	-106.63	strawman
41.92	-88.08	briangdji
40.75	-73.98	jglazier
43.17	-77.62	length
48.85	2.34	dub
52.27	16.75	igor85
25.77	-80.27	Fyren
47.67	-122.09	sheap
27.97	-82.47	eholzman
48.85	2.34	Jacob
45.80	16.00	jure
41.38	2.18	seaton
35.13	-89.99	FlyinDutch
42.35	-71.06	jbruso
40.75	-73.98	mookiefer
51.08	-114.08	improbable
50.08	14.47	maszik
43.67	-79.42	jayjonbeac
50.08	19.92	farmfrit
41.87	-87.67	carbonunit
52.52	13.40	dntc456
32.80	-96.80	jens1965
50.08	14.47	Savager
26.34	127.80	iidhaegn
32.80	-96.80	Savant
52.25	21.00	serafin1
22.53	88.37	Ottia
40.74	-111.88	MikeA
47.03	-122.90	emmen
47.50	19.08	kormi88
51.52	-0.10	shedboy
41.13	-8.62	larkin10
43.67	-79.42	lowelife
45.02	8.63	A59
48.85	2.34	Dronden
41.36	-82.12	sstasko
28.10	-15.42	SamiRaul
-23.53	-46.62	Loizz
44.20	-87.72	Pozo
38.72	-9.13	Sargash
35.22	-80.84	Sneadious
59.87	17.63	elinen
49.25	-123.13	cjpoco
44.65	-63.60	baconcow
41.48	-81.65	paulsantac
52.25	21.00	Zeph
39.99	-82.99	laugh20
48.85	2.34	Thomthom63
35.33	25.13	gro8os
50.08	14.47	misa
26.37	-80.13	Yinsh101
38.04	-84.50	Bodeddie
50.73	7.10	hunkydory
41.87	-87.67	Emory
48.85	2.34	Doubledee
39.50	-104.72	Yokohama
40.74	-111.88	bug
48.08	-1.68	zoul
38.55	-89.85	Ironeye
52.37	9.72	Chris
48.20	16.37	ziutek87
39.99	-82.99	TheGild
39.01	-77.31	gids0khan
40.75	-73.98	Nap16
39.16	-121.02	Delthron
32.85	-83.65	Fook
41.73	-92.77	hawkeyept
59.87	17.63	silvesparr
51.22	4.42	sekke
51.52	-0.10	broney
42.72	-84.56	didaskalos
39.40	-84.56	persimmon3
41.90	12.48	Zauk
52.48	-1.86	aardvark
41.18	-73.19	avarose
40.53	-74.37	Maza
40.75	-82.53	knaverupe
52.52	13.40	Bernie09
40.75	-73.98	egthomps
50.63	5.57	Amy
39.48	-0.40	juangeldu
35.67	51.42	bulien
48.40	10.02	Raccoons
40.66	-73.96	Imanarchy
52.52	13.40	Flashhawk
49.90	2.30	cyfac60
48.88	8.70	Adriano
45.42	-75.70	WilliamB
51.52	-0.10	destall
35.80	-78.64	ccook18
50.83	4.33	alexis
44.96	-93.49	grid
51.03	4.47	Bertje
-20.17	57.51	Krekel
40.75	-73.98	sizzo
37.70	-122.41	boisdeteck
39.48	-0.40	Jugonote
32.80	-96.80	ltraner
34.41	-119.73	Cadavaca
42.64	-71.32	rmacdonald
50.05	22.00	Wojteck
48.88	10.05	crk
-23.53	-46.62	Chapila
53.55	10.00	smeagol
52.52	13.40	wynton07
42.58	-71.09	KATSR91
45.50	-73.58	Philster74
41.87	-87.67	delysid
32.72	-97.11	BrianV
40.40	-3.68	Leonart
